BOOKINGHISTORY,EMAIL,MOBILENO,NAME
movieTitleCinemaIDyyyyMMddHHmm,user@email.com,99999999,John
YourName1202211061230,cino@gmail.com,92124022,cino
Shazam!2202210091145,johnathan02@hotmail.com,92748314,Johnathan
TheDarkKnight0202209081350,emilychan@gmail.com,82357364,Emily
Deadpool22202208121400,ushi@hotmail.com,92748375,Ushi
Avengers:Endgame1202209091649,cinderlee89@gmail.com,84329574,Cinder
MenInBlack32202210231805,pingjiatan3434@gmail.com,94387589,PingJia
YourName1202210301530,joannewan87@hotmail.com,93486742,Joanne
TheNun0202112031245,lowshunying@gmail.com,85749385,ShunYing
TheNun1202203201430,evangeline@hotmail.com,95879795,Evangeline
OnePieceFilm:Red2202204131750,luffyD@hotmail.com,87968547,Luffy
Deadpool21202112031410,ryanrenolds@gmail.com,95876845,Ryan
